donor,weight
Estonia,0.5083239367861448
Latvia,0.2851858142779475
Poland,0.20649024893590773
Hungary,1.7422747747015792e-16
Lithuania,7.921595059532066e-17
Cyprus,3.583912866863192e-17
Czechia,0.0
Slovenia,0.0
Slovakia,0.0
Malta,0.0
